id,name,price
26924639-cb46-4dd3-bf1a-8b20326c2f1d,name-26924639,380588270763.09
5403024c-c21f-4a8f-8ab8-98f930afecc2,name-5403024,1438669302318.03
5403025b-1cd2-43f5-b8cb-9cdd9e68c706,name-5403025,140257113231.9
54030269-108b-4b50-8d31-2d726ac8eda5,name-5403026,4289443790343.54
5403027e-ba65-4d71-b46a-d03e626c837a,name-5403027,9529718300586.49
54030281-ae10-43d0-97b5-76d8fefbcad2,name-5403028,3173714386636.63
5403029a-046c-4924-b685-23772cca2c29,name-5403029,218973870871.24
54030303-b7bf-495a-bc32-7910af55d482,name-5403030,4650180018789.82
54030316-d1e2-454b-80b1-b930f52f6440,name-5403031,4926817367756.56
5403032a-7b71-4019-8c76-19b6999ac08b,name-5403032,728118127975.09
